,Cycle,Cand_Name,Cand_Id,Debt_Owed_By_Committee,Transfer_From_Other_Auth_Committee,Offsets_To_Fundraising,Offsets_To_Leagal_Accounting,Transfer_To_Other_Auth_Committee,Debt_Owe_To_Committee,Contributions,Loans,Refunds,Disbursements,Expenditures,Repayments,Receipts
18,2008,"SESSIONS, JEFF",S6AL00195,0.0,875153.0,0.0,0.0,115000.0,0.0,14543901.0,0.0,32600.0,3240151.0,6217700.0,0.0,5089619.0
19,2008,"O'DONNELL, CHRISTINE T",S6DE00131,19656.0,0.0,0.0,0.0,0.0,0.0,409428.0,4600.0,2640.0,115458.0,217450.0,9224.0,116825.0
20,2008,"DURBIN, RICHARD J",S6IL00151,0.0,104385.0,0.0,0.0,0.0,0.0,27901912.0,0.0,38600.0,9807105.0,12413009.0,0.0,8648526.0
21,2008,"LANDRIEU, MARY L",S6LA00227,21447.0,314518.0,0.0,0.0,500.0,0.0,32268655.0,0.0,132968.0,10230897.0,19990904.0,0.0,9341854.0
22,2008,"COLLINS, SUSAN M",S6ME00159,0.0,272406.0,0.0,0.0,0.0,0.0,25735346.0,0.0,48500.0,7765295.0,15482090.0,0.0,7798079.0
23,2008,"RICKETTS, PETE",S6NE00129,7575000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102520.0,205041.0,0.0,120691.0
24,2008,"ZIMMER, DICK",S6NJ00131,0.0,13000.0,0.0,0.0,500.0,0.0,3724647.0,1105448.0,12040.0,1498731.0,1878972.0,1105448.0,1544844.0
25,2008,"SMITH, GORDON HAROLD",S6OR00094,1559333.0,523738.0,0.0,0.0,5226.0,0.0,31136573.0,34500.0,321858.0,11409731.0,22303642.0,34492.0,9385409.0
26,2008,"REED, JACK",S6RI00163,0.0,11957.0,0.0,0.0,0.0,0.0,13513692.0,0.0,41200.0,2258706.0,4476209.0,0.0,4134319.0
27,2008,"JOHNSON, TIM",S6SD00051,0.0,175640.0,0.0,0.0,0.0,0.0,14594487.0,0.0,112236.0,4600590.0,8888938.0,0.0,4559490.0
28,2008,"WARNER, MARK R",S6VA00093,0.0,374776.0,0.0,0.0,0.0,0.0,50437099.0,0.0,82650.0,13688229.0,22602807.0,0.0,13765303.0
29,2008,"BARRASSO, JOHN A",S6WY00068,0.0,63704.0,0.0,0.0,0.0,0.0,8530841.0,0.0,4100.0,2174041.0,3573582.0,0.0,2637066.0
30,2008,"ENZI, MICHAEL B",S6WY00126,0.0,84917.0,0.0,0.0,200.0,0.0,5008655.0,0.0,17638.0,1256521.0,2460277.0,0.0,1654344.0
31,2008,"METCALFE, RAY",S8AK00082,0.0,0.0,0.0,0.0,0.0,0.0,121068.0,0.0,0.0,37819.0,46610.0,0.0,30351.0
32,2008,"VICKERS, RAYMOND B VIC",S8AK00124,1042609.0,0.0,0.0,0.0,0.0,0.0,40360.0,2085218.0,1000.0,1417065.0,1207336.0,0.0,1057553.0
33,2008,"FIGURES, VIVIAN DAVIS",S8AL00282,0.0,0.0,0.0,0.0,0.0,0.0,1280641.0,0.0,3800.0,332832.0,658562.0,0.0,332750.0
34,2008,"LEITCH, GORDON",S8OR00231,0.0,0.0,0.0,0.0,0.0,0.0,41932.0,0.0,0.0,14001.0,21793.0,0.0,13786.0
35,2008,"DYKSTRA, JOEL DEAN",S8SD00107,17528.0,0.0,0.0,0.0,0.0,0.0,3624123.0,0.0,600.0,905366.0,2108342.0,0.0,907480.0
36,2008,"PRATTAS, JAMES JOHN",P00003236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2008,"MOREAU, ROBERT EDWARD",P00003327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2008,"BENNER, MARK D",S8CO00206,0.0,0.0,0.0,0.0,0.0,0.0,1217.0,0.0,0.0,328.0,657.0,0.0,339.0
39,2008,"BIDEN, JOSEPH R JR",S8DE00012,0.0,644247.0,0.0,0.0,1900000.0,1600.0,2756339.0,0.0,53100.0,5341330.0,5093218.0,0.0,1549493.0
40,2008,"SMITH, TIM",S8DE00087,0.0,0.0,0.0,0.0,0.0,0.0,99220.0,0.0,0.0,27305.0,54610.0,0.0,27305.0
41,2008,"KNIGHT, FRANKLIN RANDOLPH JR",S8GA00115,96400.0,15245.0,0.0,0.0,0.0,0.0,682779.0,215400.0,14600.0,290659.0,544118.0,22600.0,290670.0
42,2008,"CARDWELL, WILLIAM DALE",S8GA00123,0.0,0.0,0.0,0.0,0.0,0.0,724908.0,0.0,1000.0,179734.0,353928.0,0.0,181777.0
43,2008,"LANIER, JOSH",S8GA00149,0.0,0.0,0.0,0.0,0.0,0.0,4244.0,25000.0,0.0,14176.0,28352.0,0.0,13561.0
44,2008,"RATHJE, STEVE",S8IA00088,0.0,0.0,0.0,0.0,0.0,0.0,332260.0,39918.0,1950.0,107563.0,213376.0,0.0,107108.0
45,2008,"EICHHORN, GEORGE SCOTT",S8IA00096,8043.0,0.0,0.0,0.0,0.0,0.0,27092.0,0.0,0.0,3287.0,6574.0,0.0,7407.0
46,2008,"REED, CHRISTOPHER",S8IA00104,0.0,0.0,0.0,0.0,0.0,0.0,219415.0,0.0,0.0,58793.0,117586.0,0.0,59087.0
47,2008,"LAROCCO, LARRY",S8ID00076,303500.0,200.0,0.0,0.0,0.0,0.0,4188427.0,600000.0,3000.0,1426540.0,2830901.0,0.0,1428717.0
48,2008,"RISCH, JAMES E",S8ID00092,53305.0,32408.0,0.0,0.0,0.0,0.0,11238180.0,990000.0,17480.0,3574706.0,6166132.0,960000.0,3636606.0
49,2008,"RAMMELL, REX FLOYD",S8ID00100,76718.0,0.0,0.0,0.0,0.0,0.0,125227.0,807802.0,0.0,439397.0,218794.0,660000.0,439360.0
50,2008,"THOMPSON, DONALD NEAL",S8ID00142,87.0,0.0,0.0,0.0,0.0,0.0,5800.0,20000.0,0.0,11684.0,3020.0,20000.0,11600.0
51,2008,"SAUERBERG, STEVEN KENNETH",S8IL00165,379047.0,0.0,0.0,0.0,0.0,0.0,2877158.0,2578090.0,6800.0,12046044.0,2192471.0,1869994.0,2027277.0
52,2008,"ORMAN, GREGORY JOHN",S8KS00227,0.0,0.0,0.0,0.0,0.0,0.0,1717282.0,0.0,942830.0,568838.0,194846.0,0.0,568694.0
53,2008,"SLATTERY, JIM",S8KS00235,0.0,0.0,0.0,0.0,0.0,0.0,6449394.0,0.0,0.0,1677905.0,3355809.0,0.0,1678016.0
54,2008,"WYLIE, DAVID LEE",S8KY00191,419.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,3088.0,6176.0,0.0,0.0
55,2008,"CASSARO, MICHAEL GERRARD",S8KY00209,72320.0,0.0,0.0,0.0,0.0,0.0,263681.0,150800.0,0.0,131782.0,256906.0,6158.0,131783.0
56,2008,"LUNSFORD, BRUCE",S8KY00233,8633354.0,52374.0,0.0,0.0,0.0,0.0,8487274.0,17160000.0,3200.0,10801203.0,21599205.0,0.0,10885169.0
57,2008,"FISCHER, GREGORY EDWARD",S8KY00241,785766.0,0.0,0.0,0.0,0.0,0.0,3234823.0,1571532.0,75800.0,1574666.0,3073529.0,0.0,1622676.0
58,2008,"O'REILLY, EDWARD JOSEPH",S8MA00201,217522.0,0.0,0.0,0.0,0.0,0.0,592385.0,1187044.0,3974.0,775914.0,795852.0,752000.0,742660.0
59,2008,"BEATTY, JEFFREY K",S8MA00219,109420.0,0.0,0.0,0.0,0.0,0.0,8101399.0,12000.0,2230.0,2072528.0,4004326.0,130500.0,2120537.0
60,2008,"ALLEN, THOMAS H",S8ME00080,0.0,330930.0,0.0,0.0,0.0,0.0,21700709.0,0.0,42456.0,6479525.0,12848296.0,0.0,6074179.0
61,2008,"LEDUE, THOMAS JOHN",S8ME00106,21531.0,0.0,0.0,0.0,0.0,0.0,111476.0,47822.0,0.0,53620.0,101743.0,5660.0,52593.0
62,2008,"HOOGENDYK, JACK JR",S8MI00299,0.0,0.0,0.0,0.0,0.0,0.0,1143907.0,10000.0,0.0,303628.0,590714.0,10000.0,312747.0
63,2008,"NELSON-PALLMEYER, JACK",S8MN00461,0.0,0.0,0.0,0.0,0.0,0.0,2455882.0,0.0,2100.0,569190.0,1135880.0,0.0,614233.0
64,2008,"COCHRAN, THAD",S8MS00055,0.0,79947.0,0.0,0.0,0.0,0.0,7499682.0,0.0,4800.0,2325327.0,3599052.0,0.0,2233924.0
65,2008,"WICKER, ROGER F",S8MS00196,131804.0,901234.0,0.0,0.0,0.0,0.0,19197857.0,0.0,549600.0,6185116.0,11720629.0,0.0,6251111.0
66,2008,"SHOWS, RONNIE",S8MS00204,0.0,0.0,0.0,0.0,0.0,0.0,202840.0,0.0,0.0,61670.0,80500.0,0.0,50960.0
67,2008,"MUSGROVE, DAVID RONALD (RONNIE)",S8MS00212,0.0,65245.0,0.0,0.0,0.0,0.0,9923690.0,0.0,39400.0,2690715.0,5316029.0,0.0,2686206.0
68,2008,"BAUCUS, MAX",S8MT00010,0.0,332254.0,0.0,0.0,150000.0,0.0,27424921.0,0.0,262196.0,9764357.0,12567895.0,0.0,8742904.0
69,2008,"LANGE, MICHAEL",S8MT00150,0.0,0.0,0.0,0.0,0.0,0.0,53100.0,0.0,0.0,12440.0,24880.0,0.0,13293.0
70,2008,"BUSHMAN, KIRK A",S8MT00168,28538.0,0.0,0.0,0.0,0.0,0.0,166070.0,28700.0,0.0,55808.0,107617.0,4000.0,56078.0
71,2008,"PEARSON, ANTON A",S8MT00176,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,11340.0,0.0,6500.0,13000.0,0.0,6495.0
72,2008,"CAPLETTE, RAYMOND JOSEPH",P20000329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2008,"SEGAL, MARY ANN TOMKINS MD",P20000659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2008,"FLYNN, RICHARD FRANCIS",P20001475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2008,"CARDENAS, TOMMY C",P40000101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2008,"OGIN, FREDERICK EUGENE",P40000382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2008,"TOMPKINS, L A (LINN) PRES",P40002263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2008,"BLAKLEY, WILLIAM",P40002784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2008,"BALLARD, GEORGE HENRY III",P40003089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2008,"GIBSON, ROBERT ANTHONY (RAM ROD)",P40003212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2008,"MASON, JOHN CHRISTOPHER DR DO (RET)",P40003253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2008,"MELTON, GLENN HARLAN",P40003436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2008,"KENNEDY, JOHN JOSEPH",P40003519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2008,"RAVEN, WILLIAM NATHANIEL",P60003456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2008,"LLOYD-DUFFIE, ELVENA E",P60003555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2008,"GINGRICH, NEWT",P60003654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2008,"MESSIAH, (FREDDY IRWIN SITNICK)",P80000730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2008,"GREEN, RAY FERRILL",P80001506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2008,"BOXER, BARBARA",P80003247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2008,"LINCOLN, BLANCHE",P80002835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2008,"STEVENSON, JOHNS WALLACE",P80002918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2008,"AARON, LAURA DAVIS",P80002926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2008,"SANDERS, MARSHALL SAMUEL",P80002942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2008,"WARNER, MARK",P80003023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2008,"MEADOWS, SHERRY ANN",P80003031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2008,"KEITH GALLAGHER, ANTHONY",P80003049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2008,"HANKINS, GERALD LAMAR MR",P00004135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2008,"MOHAMED, SAL",P80003197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2008,"CAESAR, EMPEROR",P80003221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2008,"BUCK, EDWARD ALLAN REV",P80003270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2008,"HONEYCHURCH, JOE",P80003346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2008,"CARTER, ANTHONY LUNGO",P80003486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2008,"BRADY, RYAN JOSEPH",P80003494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2008,"HUGHES, WILLIAM CHARLES",P80003536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2008,"NEAL, JIM",S8NC00221,119000.0,0.0,0.0,0.0,0.0,0.0,1143179.0,240000.0,24000.0,407200.0,788400.0,2000.0,410610.0
106,2008,"LASSITER, DUSKIN C",S8NC00247,0.0,0.0,0.0,0.0,0.0,0.0,3740.0,0.0,0.0,1080.0,2160.0,0.0,1235.0
107,2008,"BRUNING, JON",S8NE00091,0.0,0.0,0.0,0.0,0.0,0.0,3962679.0,0.0,46400.0,1695735.0,632064.0,0.0,1033359.0
108,2008,"FLYNN, PATRICK JOSEPH",S8NE00109,0.0,0.0,0.0,0.0,0.0,0.0,387779.0,113000.0,0.0,157975.0,312062.0,3884.0,161303.0
109,2008,"RAIMONDO, ANTHONY F",S8NE00125,400000.0,0.0,0.0,0.0,0.0,0.0,801818.0,1200000.0,0.0,934553.0,1869106.0,0.0,820817.0
110,2008,"KLEEB, SCOTT MICHAEL",S8NE00133,99494.0,0.0,0.0,0.0,0.0,0.0,7178770.04,0.0,12750.0,1912877.23,3805002.46,0.0,1855874.16
111,2008,"SWETT, KATRINA",S8NH00139,0.0,0.0,0.0,0.0,0.0,0.0,5507877.0,0.0,312952.0,649300.0,788666.0,0.0,1531374.0
112,2008,"MARCHAND, STEVE",S8NH00147,7500.0,0.0,0.0,0.0,0.0,22045.0,887420.0,6400.0,46000.0,256814.0,455811.0,11816.0,282923.0
113,2008,"BUCKEY, JAY CLARK",S8NH00154,0.0,0.0,0.0,0.0,0.0,0.0,461724.0,36000.0,11200.0,141815.0,247792.0,5298.0,136640.0
114,2008,"SABRIN, MURRAY",S8NJ00285,275000.0,0.0,0.0,0.0,0.0,0.0,1537809.0,550000.0,13800.0,662799.0,1311795.0,0.0,662974.0
115,2008,"ADLER, JOHN H",S8NJ00368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393039.0,22732.0,0.0,0.0
116,2008,"ESTABROOK, ANNE EVANS",S8NJ00376,691584.0,0.0,0.0,0.0,0.0,0.0,1077990.0,3320726.0,24900.0,1964133.0,1965807.0,1937558.0,1977063.0
117,2008,"NOVICK, STEVEN",S8OR00199,0.0,0.0,0.0,0.0,0.0,0.0,4950729.0,0.0,30488.0,1240229.0,2440290.0,0.0,1247801.0
118,2008,"PENNACCHIO, JOSEPH",S8NJ00384,0.0,0.0,0.0,0.0,0.0,0.0,602687.0,549810.0,8500.0,434834.0,751358.0,109810.0,428324.0
119,2008,"ANDREWS, ROBERT E",S8NJ00392,312529.0,2028995.0,0.0,0.0,0.0,0.0,7840585.0,0.0,129000.0,4044252.0,7901644.0,0.0,4043257.0
120,2008,"UNANUE, ANDY",S8NJ00400,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,0.0,53839.0,107678.0,0.0,60000.0
121,2008,"WIVIOTT, DON",S8NM00150,241048.0,0.0,0.0,0.0,0.0,0.0,607262.0,800000.0,23000.0,564682.0,788458.0,317902.0,564786.0
122,2008,"WILSON, HEATHER A",S8NM00168,0.0,3506.37,0.0,0.0,0.0,0.0,9136134.42,0.0,504028.0,2693484.4,4778939.800000001,0.0,2642669.68
123,2008,"CHAVEZ, MARTIN JOSEPH",S8NM00176,0.0,0.0,0.0,0.0,0.0,0.0,1133404.0,0.0,3000.0,294976.0,546953.0,0.0,285061.0
124,2008,"UDALL, TOM",S8NM00184,22518.0,404835.0,0.0,0.0,0.0,0.0,26048947.73,0.0,83540.0,8013188.73,15257632.46,0.0,7525055.75
125,2008,"RICE, ANDREW MONROE",S8OK00233,0.0,6017.0,0.0,0.0,0.0,0.0,11148037.0,0.0,20700.0,2876375.0,5701825.0,0.0,2882619.0
126,2008,"COLEMAN, NORM",S2MN00126,0.0,564171.0,0.0,0.0,0.0,0.0,58193378.0,0.0,487539.0,20348784.0,37106924.0,0.0,22578957.0
127,2008,"MARTIN, JAMES FRANCIS",S8GA00164,0.0,109850.0,0.0,0.0,0.0,0.0,28717677.0,0.0,64336.0,7533505.0,15127441.0,0.0,7491195.0
128,2008,"MERKLEY, JEFFREY ALAN",S8OR00207,550916.0,296007.0,0.0,0.0,0.0,0.0,23053003.0,500000.0,27728.0,6509240.0,12959048.0,0.0,6523938.0
129,2008,"WITHERSPOON, WALTER P (BUDDY) DR",S8SC00100,220000.0,0.0,0.0,0.0,0.0,0.0,874316.0,440000.0,200.0,423265.0,846328.0,0.0,442271.0
130,2008,"CONLEY, ROBERT M",S8SC00126,3692.0,0.0,0.0,0.0,0.0,0.0,56983.0,2400.0,100.0,15702.0,29304.0,0.0,17105.0
131,2008,"KEPHART, SAMUEL ROBINSON",S8SD00115,0.0,0.0,0.0,0.0,0.0,0.0,158276.0,16470.0,0.0,47952.0,86956.0,0.0,47829.0
132,2008,"TUKE, ROBERT DUDLEY",S8TN00238,0.0,0.0,0.0,0.0,0.0,0.0,3257364.0,0.0,0.0,846386.0,1692772.0,0.0,825763.0
133,2008,"PADGETT, WILLIAM MICHAEL",S8TN00246,21940.0,0.0,0.0,0.0,0.0,0.0,580030.0,24000.0,0.0,157498.0,314996.0,0.0,157520.0
134,2008,"BIDEN, JOSEPH R JR",P80000722,0.0,1905236.71,0.0,0.0,644247.8,0.0,134512452.36,2587227.8,1152529.76,14232634.83,149387355.48,2587227.8,14284914.799999999
135,2008,"WATTS, MIKAL CARTER",S8TX00194,0.0,0.0,0.0,0.0,0.0,0.0,11507536.0,11189336.0,2125916.0,10201779.0,3907402.0,11189336.0,9540976.0
136,2008,"NORIEGA, RICHARD JOEL",S8TX00202,3977.0,0.0,0.0,0.0,0.0,0.0,16020784.0,100000.0,1050.0,4174429.0,8177853.0,102444.0,4176528.0
137,2008,"KILGORE, LARRY SCOTT",S8TX00210,0.0,0.0,0.0,0.0,0.0,0.0,28600.0,0.0,0.0,9348.0,18696.0,0.0,9350.0
138,2008,"MCMURREY, RAYMOND EUGENE",S8TX00228,0.0,0.0,0.0,0.0,0.0,0.0,52356.0,10000.0,0.0,18526.0,36628.0,422.0,18529.0
139,2008,"SMITH, RHETT R",S8TX00236,0.0,0.0,0.0,0.0,0.0,0.0,15600.0,0.0,0.0,5200.0,10400.0,0.0,5200.0
140,2008,"GILMORE, JAMES S (JIM) III",S8VA00255,16177.0,32395.0,0.0,0.0,0.0,0.0,8974344.0,200000.0,18010.0,2420635.0,4723258.0,100000.0,2437715.0
141,2008,"MARSHALL, ROBERT G",S8VA00263,12527.0,0.0,0.0,0.0,0.0,0.0,426210.0,0.0,100.0,94835.0,189570.0,0.0,106815.0
142,2008,"FLETCHER, SHEIRL L",S8WV00101,0.0,0.0,0.0,0.0,0.0,0.0,38872.0,0.0,0.0,12503.0,25006.0,0.0,11997.0
143,2008,"ROTHFUSS, CHRISTOPHER J",S8WY00163,0.0,0.0,0.0,0.0,0.0,0.0,128104.0,0.0,0.0,27258.0,54516.0,0.0,32326.0
144,2008,"BEGICH, MARK",S8AK00090,110824.0,228140.0,0.0,0.0,633.0,0.0,16384345.0,0.0,25112.0,4872164.0,8042459.0,0.0,4618140.0
145,2008,"JOHANNS, MICHAEL O",S8NE00117,1519.0,473265.0,0.0,0.0,0.0,0.0,11885018.0,0.0,40470.0,3801416.0,7481958.0,0.0,3924011.0
146,2008,"UDALL, MARK E",S8CO00172,139004.0,499549.0,0.0,0.0,120000.0,0.0,42132353.0,0.0,66618.0,12990262.0,25663101.0,0.0,11902583.0
147,2008,"VASQUEZ, ROBERT",S8ID00068,20900.0,0.0,0.0,0.0,0.0,0.0,14000.0,11800.0,0.0,9506.0,17012.0,2000.0,9400.0
148,2008,"HAGAN, KAY R",S8NC00239,10573.0,367596.0,0.0,0.0,0.0,0.0,31723756.0,840000.0,106600.0,8955374.0,16955747.0,840000.0,8990607.0
149,2008,"MUHAMMAD, ABDUL (KAREEM)",P80004229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2008,"ARTERBURN, MICHAEL ANDREW",P80003882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2008,"MCFOY, ORLEANS VICTOR",P80003940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2008,"BAILEY, GEORGE BRENT JR",P80003957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2008,"BOYER, ROBERT EDWIN",P80003965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2008,"CAMPBELL, JOHN LEE",P80003981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2008,"THOMAS, JEFFREY C MD",P80004245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2008,"BILLINGS-ELIAS, CHRISTINA GERASIMOS",P80004120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2008,"FRANK, DORY",P80004195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2008,"ALGAR, VIRGINIA",P80004260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
